	clade-0 (96.5% ANI; t=0.035)	clade-1 (97.5% ANI; t=0.025)	clade-2 (98.5% ANI; t=0.015)	clade-3 (99.5% ANI; t=0.005)
gnm_1378526v1	c0-003	c1-003	c2-003	c3-022
gnm_1372537v1	c0-003	c1-003	c2-003	c3-024
gnm_1372681v1	c0-003	c1-003	c2-003	c3-023
gnm_1373091v1	c0-003	c1-003	c2-003	c3-029
gnm_1378244v1	c0-003	c1-003	c2-003	c3-025
gnm_1379606v1	c0-003	c1-003	c2-003	c3-025
gnm_1379040v1	c0-003	c1-003	c2-003	c3-027
gnm_1378390v1	c0-003	c1-003	c2-003	c3-026
gnm_1379528v1	c0-003	c1-003	c2-003	c3-028
gnm_1389895v1	c0-002	c1-002	c2-002	c3-018
gnm_1389897v1	c0-002	c1-002	c2-002	c3-018
gnm_1381750v1	c0-005	c1-007	c2-021	c3-189
gnm_1389423v1	c0-005	c1-007	c2-021	c3-189
gnm_1378618v1	c0-007	c1-009	c2-023	c3-191
gnm_1389403v1	c0-006	c1-008	c2-022	c3-190
gnm_2971698v1	c0-006	c1-008	c2-022	c3-190
