	clade-0 (96.0% ANI; t=0.04)	clade-1 (97.4% ANI; t=0.026)	clade-2 (98.0% ANI; t=0.02)	clade-3 (98.7% ANI; t=0.013)	clade-4 (99.2% ANI; t=0.008)	clade-5 (99.8% ANI; t=0.002)
gnm_2971934v1	c0-006	c1-007	c2-009	c3-029	c4-107	c5-223
gnm_1382898v1	c0-006	c1-007	c2-009	c3-029	c4-106	c5-220
gnm_1383012v1	c0-006	c1-007	c2-009	c3-029	c4-106	c5-222
gnm_1410896v1	c0-006	c1-007	c2-009	c3-029	c4-106	c5-221
gnm_1380630v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-271
gnm_1381165v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-271
gnm_1380444v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-271
gnm_2971850v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-271
gnm_1381201v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-272
gnm_479249v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-273
gnm_2971972v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-233
gnm_2972125v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-235
gnm_480157v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-234
gnm_2971970v1	c0-006	c1-007	c2-009	c3-029	c4-114	c5-237
gnm_2971974v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-236
gnm_1390008v1	c0-007	c1-010	c2-014	c3-045	c4-138	c5-307
gnm_1379862v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-024
gnm_1374845v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1379579v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1374866v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1379554v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1372953v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1373151v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1374929v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1373217v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1375107v1	c0-006	c1-006	c2-006	c3-009	c4-022	c5-023
gnm_1379028v1	c0-006	c1-006	c2-006	c3-009	c4-023	c5-025
gnm_1382418v1	c0-006	c1-006	c2-006	c3-009	c4-023	c5-026
gnm_1382333v1	c0-006	c1-006	c2-007	c3-011	c4-030	c5-036
gnm_1373091v1	c0-006	c1-006	c2-006	c3-010	c4-029	c5-035
gnm_1372537v1	c0-006	c1-006	c2-006	c3-010	c4-024	c5-030
gnm_1372681v1	c0-006	c1-006	c2-006	c3-010	c4-024	c5-029
gnm_1375081v1	c0-006	c1-006	c2-006	c3-010	c4-024	c5-027
gnm_1378526v1	c0-006	c1-006	c2-006	c3-010	c4-024	c5-028
gnm_1378390v1	c0-006	c1-006	c2-006	c3-010	c4-026	c5-032
gnm_1378244v1	c0-006	c1-006	c2-006	c3-010	c4-025	c5-031
gnm_1379606v1	c0-006	c1-006	c2-006	c3-010	c4-025	c5-031
gnm_1379040v1	c0-006	c1-006	c2-006	c3-010	c4-027	c5-033
gnm_1379528v1	c0-006	c1-006	c2-006	c3-010	c4-028	c5-034
gnm_1380528v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1380464v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1380486v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1380406v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1380374v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1380390v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1381604v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1388881v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1388861v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1388939v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-281
gnm_1388591v1	c0-006	c1-008	c2-010	c3-030	c4-121	c5-282
gnm_1388317v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-279
gnm_1389982v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-279
gnm_1382881v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-280
gnm_1379920v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-280
gnm_1382720v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-280
gnm_1382841v1	c0-006	c1-008	c2-010	c3-030	c4-120	c5-280
gnm_1380070v1	c0-006	c1-009	c2-013	c3-040	c4-133	c5-301
gnm_2971924v1	c0-006	c1-009	c2-013	c3-040	c4-133	c5-302
gnm_1392170v1	c0-006	c1-009	c2-013	c3-040	c4-133	c5-300
gnm_1390034v1	c0-006	c1-009	c2-013	c3-040	c4-133	c5-300
gnm_1410888v1	c0-006	c1-009	c2-013	c3-040	c4-133	c5-300
gnm_1372873v1	c0-006	c1-009	c2-013	c3-039	c4-132	c5-298
gnm_2971854v1	c0-006	c1-009	c2-013	c3-038	c4-131	c5-297
gnm_2972089v1	c0-006	c1-009	c2-013	c3-044	c4-137	c5-306
gnm_1383594v1	c0-006	c1-009	c2-013	c3-041	c4-134	c5-303
gnm_1389217v1	c0-006	c1-009	c2-013	c3-043	c4-136	c5-305
gnm_1378612v1	c0-006	c1-009	c2-013	c3-039	c4-132	c5-299
gnm_1378678v1	c0-006	c1-009	c2-013	c3-037	c4-130	c5-296
gnm_2971762v1	c0-006	c1-009	c2-013	c3-042	c4-135	c5-304
gnm_1389441v1	c0-006	c1-009	c2-013	c3-036	c4-129	c5-295
gnm_1378616v1	c0-006	c1-009	c2-013	c3-035	c4-128	c5-294
gnm_1381523v1	c0-006	c1-009	c2-013	c3-034	c4-127	c5-293
gnm_1374163v1	c0-006	c1-009	c2-013	c3-034	c4-126	c5-292
gnm_1381731v1	c0-006	c1-009	c2-013	c3-034	c4-126	c5-290
gnm_1389791v1	c0-006	c1-009	c2-013	c3-034	c4-126	c5-291
gnm_1360283v1	c0-006	c1-009	c2-011	c3-031	c4-123	c5-286
gnm_1383078v1	c0-006	c1-009	c2-011	c3-031	c4-122	c5-285
gnm_1380012v1	c0-006	c1-009	c2-011	c3-031	c4-122	c5-284
gnm_1389877v1	c0-006	c1-009	c2-011	c3-031	c4-122	c5-283
gnm_1389899v1	c0-006	c1-009	c2-011	c3-031	c4-122	c5-283
gnm_1379024v1	c0-006	c1-009	c2-012	c3-033	c4-125	c5-289
gnm_1390024v1	c0-006	c1-009	c2-012	c3-032	c4-124	c5-288
gnm_1382312v1	c0-006	c1-009	c2-012	c3-032	c4-124	c5-287
gnm_1383694v1	c0-006	c1-009	c2-012	c3-032	c4-124	c5-287
Eferg_ASM1392318v1	c0-001	c1-001	c2-001	c3-002	c4-010	c5-011
Eferg_ASM2971802v1	c0-001	c1-001	c2-001	c3-002	c4-010	c5-011
Eferg_ASM1383826v1	c0-001	c1-001	c2-001	c3-003	c4-016	c5-017
Eferg_ASM1383846v1	c0-001	c1-001	c2-001	c3-003	c4-016	c5-017
Eferg_ASM1381320v1	c0-001	c1-001	c2-001	c3-004	c4-017	c5-018
Eferg_ASM1380142v1	c0-001	c1-001	c2-001	c3-004	c4-017	c5-018
Eferg_ASM1380184v1	c0-001	c1-001	c2-001	c3-004	c4-017	c5-018
Eferg_ASM1382926v1	c0-001	c1-001	c2-001	c3-001	c4-002	c5-002
Eferg_ASM1359683v1	c0-001	c1-001	c2-001	c3-002	c4-010	c5-011
Eferg_ASM1382572v1	c0-001	c1-001	c2-001	c3-002	c4-010	c5-011
Eferg_ASM2971616v1	c0-001	c1-001	c2-001	c3-002	c4-010	c5-011
Eferg_ASM1381342v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1389968v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1389984v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1379982v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1379878v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1380098v1	c0-001	c1-001	c2-001	c3-002	c4-015	c5-016
Eferg_ASM1382084v1	c0-001	c1-001	c2-001	c3-002	c4-009	c5-010
Eferg_ASM1381908v1	c0-001	c1-001	c2-001	c3-002	c4-009	c5-010
Eferg_ASM1381932v1	c0-001	c1-001	c2-001	c3-002	c4-009	c5-010
Eferg_ASM2972000v1	c0-001	c1-001	c2-001	c3-002	c4-004	c5-005
Eferg_ASM1359145v1	c0-001	c1-001	c2-001	c3-002	c4-003	c5-004
Eferg_ASM1383452v1	c0-001	c1-001	c2-001	c3-002	c4-003	c5-003
Eferg_ASM1389383v1	c0-001	c1-001	c2-001	c3-002	c4-003	c5-003
Eferg_ASM1381956v1	c0-001	c1-001	c2-001	c3-001	c4-001	c5-001
Eferg_ASM1382022v1	c0-001	c1-001	c2-001	c3-001	c4-001	c5-001
Eferg_ASM1382046v1	c0-001	c1-001	c2-001	c3-001	c4-001	c5-001
Eferg_ASM1388619v1	c0-001	c1-001	c2-001	c3-002	c4-014	c5-015
Eferg_ASM1388633v1	c0-001	c1-001	c2-001	c3-002	c4-014	c5-015
Eferg_ASM2971998v1	c0-001	c1-001	c2-001	c3-002	c4-007	c5-008
Eferg_ASM2971988v1	c0-001	c1-001	c2-001	c3-002	c4-005	c5-006
Eferg_ASM1382210v1	c0-001	c1-001	c2-001	c3-002	c4-006	c5-007
Eferg_ASM1389243v1	c0-001	c1-001	c2-001	c3-002	c4-006	c5-007
Eferg_ASM1381287v1	c0-001	c1-001	c2-001	c3-002	c4-008	c5-009
Eferg_ASM1382153v1	c0-001	c1-001	c2-001	c3-002	c4-012	c5-013
Eferg_ASM1383416v1	c0-001	c1-001	c2-001	c3-002	c4-012	c5-013
Eferg_ASM1383632v1	c0-001	c1-001	c2-001	c3-002	c4-011	c5-012
Eferg_ASM1389459v1	c0-001	c1-001	c2-001	c3-002	c4-013	c5-014
gnm_1389895v1	c0-005	c1-005	c2-005	c3-008	c4-021	c5-022
gnm_1389897v1	c0-005	c1-005	c2-005	c3-008	c4-021	c5-022
gnm_1389403v1	c0-003	c1-003	c2-003	c3-006	c4-019	c5-020
gnm_2971698v1	c0-003	c1-003	c2-003	c3-006	c4-019	c5-020
gnm_1378618v1	c0-004	c1-004	c2-004	c3-007	c4-020	c5-021
gnm_1381750v1	c0-002	c1-002	c2-002	c3-005	c4-018	c5-019
gnm_1389423v1	c0-002	c1-002	c2-002	c3-005	c4-018	c5-019
